--- 正在处理文件: /data5/store1/wry/E3/data/benzene.xyz ---
--- 参数设置: l_max=3, train_sample_num=1000, batch_size=64 ---
文件 /data5/store1/wry/E3/data/benzene.xyz 包含 49863 个总样本。
总样本数: 49863
训练集大小: 1000
/data5/store1/wry-u22/anaconda3/envs/py311/lib/python3.11/site-packages/torch_geometric/deprecation.py:26: UserWarning: 'data.DataLoader' is deprecated, use 'loader.DataLoader' instead
  warnings.warn(out)
使用设备: cuda
--- 开始训练 ---
Epoch   1 | Loss: 2412.905144
Epoch  20 | Loss: 706.342594
Epoch  40 | Loss: 383.719915
Epoch  60 | Loss: 221.356420
Epoch  80 | Loss: 181.716969
Epoch 100 | Loss: 148.408165
Epoch 120 | Loss: 129.511089
Epoch 140 | Loss: 121.953871
Epoch 160 | Loss: 107.805686
Epoch 180 | Loss: 119.294888
Epoch 200 | Loss: 96.683950
Epoch 220 | Loss: 97.107987
Epoch 240 | Loss: 85.622130
Epoch 260 | Loss: 81.569502
Epoch 280 | Loss: 82.763781
Epoch 300 | Loss: 77.750745
Epoch 320 | Loss: 71.601023
Epoch 340 | Loss: 70.239149
Epoch 360 | Loss: 67.651563
Epoch 380 | Loss: 66.319223
Epoch 400 | Loss: 66.713076
Epoch 420 | Loss: 69.979017
Epoch 440 | Loss: 61.261554
Epoch 460 | Loss: 60.858698
Epoch 480 | Loss: 60.291563
Epoch 500 | Loss: 57.265893
Epoch 520 | Loss: 56.787929
Epoch 540 | Loss: 55.620848
Epoch 560 | Loss: 56.340077
Epoch 580 | Loss: 53.723772
Epoch 600 | Loss: 54.788468
训练完成，保存模型至: /data5/store1/wry/E3/benzene_l3_model.pth
--- benzene 训练完成 ---
