/data5/store1/wry-u22/anaconda3/envs/py311/lib/python3.11/site-packages/torch_geometric/deprecation.py:26: UserWarning: 'data.DataLoader' is deprecated, use 'loader.DataLoader' instead
  warnings.warn(out)
cuda
Epoch   1 | Loss: 1334.473862
Epoch   2 | Loss: 1331.675171
Epoch   3 | Loss: 1326.604706
Epoch   4 | Loss: 1325.429199
Epoch   5 | Loss: 1326.238449
Epoch   6 | Loss: 1325.010300
Epoch   7 | Loss: 1325.532089
Epoch   8 | Loss: 1322.643616
Epoch   9 | Loss: 1324.310898
Epoch  10 | Loss: 1324.028946
Epoch  11 | Loss: 1323.151855
Epoch  12 | Loss: 1324.564331
Epoch  13 | Loss: 1323.405701
Epoch  14 | Loss: 1325.096039
Epoch  15 | Loss: 1326.165894
Epoch  16 | Loss: 1324.250992
Epoch  17 | Loss: 1324.456696
Epoch  18 | Loss: 1324.851181
Epoch  19 | Loss: 1326.775085
Epoch  20 | Loss: 1324.309372
Epoch  21 | Loss: 1325.274643
Epoch  22 | Loss: 1322.769806
Epoch  23 | Loss: 1322.281403
Epoch  24 | Loss: 1320.458328
Epoch  25 | Loss: 1316.365005
Epoch  26 | Loss: 1284.613754
Epoch  27 | Loss: 1130.918243
Epoch  28 | Loss: 983.508568
Epoch  29 | Loss: 952.289322
Epoch  30 | Loss: 910.040871
Epoch  31 | Loss: 856.005318
Epoch  32 | Loss: 813.642128
Epoch  33 | Loss: 773.477875
Epoch  34 | Loss: 762.715225
Epoch  35 | Loss: 763.024979
Epoch  36 | Loss: 712.801056
Epoch  37 | Loss: 685.372246
Epoch  38 | Loss: 677.041641
Epoch  39 | Loss: 669.201302
Epoch  40 | Loss: 657.972214
Epoch  41 | Loss: 643.910957
Epoch  42 | Loss: 640.684883
Epoch  43 | Loss: 625.893387
Epoch  44 | Loss: 625.451591
Epoch  45 | Loss: 618.199776
Epoch  46 | Loss: 645.066826
Epoch  47 | Loss: 622.212234
Epoch  48 | Loss: 593.976341
Epoch  49 | Loss: 584.058250
Epoch  50 | Loss: 575.290108
Epoch  51 | Loss: 567.957237
Epoch  52 | Loss: 562.433960
Epoch  53 | Loss: 557.744324
Epoch  54 | Loss: 556.434525
Epoch  55 | Loss: 544.158028
Epoch  56 | Loss: 544.080856
Epoch  57 | Loss: 543.528904
Epoch  58 | Loss: 538.733231
Epoch  59 | Loss: 543.192635
Epoch  60 | Loss: 540.898033
Epoch  61 | Loss: 533.866859
Epoch  62 | Loss: 523.509113
Epoch  63 | Loss: 520.569927
