nohup: 忽略输入
/data5/store1/wry-u22/anaconda3/envs/py311/lib/python3.11/site-packages/torch_geometric/deprecation.py:26: UserWarning: 'data.DataLoader' is deprecated, use 'loader.DataLoader' instead
  warnings.warn(out)
cuda
Epoch   1 | Loss: 819.635033
Epoch   2 | Loss: 786.445633
Epoch   3 | Loss: 771.996330
Epoch   4 | Loss: 775.869049
Epoch   5 | Loss: 773.914192
Epoch   6 | Loss: 774.290916
Epoch   7 | Loss: 774.736610
Epoch   8 | Loss: 772.630928
Epoch   9 | Loss: 774.410767
Epoch  10 | Loss: 773.488914
Epoch  11 | Loss: 771.668686
Epoch  12 | Loss: 771.993401
Epoch  13 | Loss: 766.313751
Epoch  14 | Loss: 749.495255
Epoch  15 | Loss: 700.840645
Epoch  16 | Loss: 622.620468
Epoch  17 | Loss: 581.502960
Epoch  18 | Loss: 548.227116
Epoch  19 | Loss: 521.510818
Epoch  20 | Loss: 493.604481
Epoch  21 | Loss: 464.329487
Epoch  22 | Loss: 437.135284
Epoch  23 | Loss: 404.510807
Epoch  24 | Loss: 375.118614
Epoch  25 | Loss: 349.214188
Epoch  26 | Loss: 325.462910
Epoch  27 | Loss: 313.868439
Epoch  28 | Loss: 304.764538
Epoch  29 | Loss: 287.303123
Epoch  30 | Loss: 274.616375
Epoch  31 | Loss: 265.995182
Epoch  32 | Loss: 254.739372
Epoch  33 | Loss: 245.253443
Epoch  34 | Loss: 237.177052
Epoch  35 | Loss: 224.710905
Epoch  36 | Loss: 218.933830
Epoch  37 | Loss: 218.766926
Epoch  38 | Loss: 204.366983
Epoch  39 | Loss: 196.335443
Epoch  40 | Loss: 192.704794
Epoch  41 | Loss: 186.286600
Epoch  42 | Loss: 182.908819
Epoch  43 | Loss: 178.043592
Epoch  44 | Loss: 173.716249
Epoch  45 | Loss: 169.609694
Epoch  46 | Loss: 167.516111
Epoch  47 | Loss: 166.544586
Epoch  48 | Loss: 162.814852
Epoch  49 | Loss: 159.490091
Epoch  50 | Loss: 155.221737
Epoch  51 | Loss: 155.372179
Epoch  52 | Loss: 153.776554
Epoch  53 | Loss: 149.289301
Epoch  54 | Loss: 147.108274
Epoch  55 | Loss: 146.016405
Epoch  56 | Loss: 141.593512
Epoch  57 | Loss: 140.148029
Epoch  58 | Loss: 138.131161
Epoch  59 | Loss: 137.555822
Epoch  60 | Loss: 136.295860
Epoch  61 | Loss: 133.895238
Epoch  62 | Loss: 131.003852
Epoch  63 | Loss: 129.967672
Epoch  64 | Loss: 128.934017
Epoch  65 | Loss: 126.741909
Epoch  66 | Loss: 126.356665
Epoch  67 | Loss: 126.318750
Epoch  68 | Loss: 123.889744
Epoch  69 | Loss: 122.416782
Epoch  70 | Loss: 120.619860
Epoch  71 | Loss: 121.431707
Epoch  72 | Loss: 118.816366
Epoch  73 | Loss: 117.982350
Epoch  74 | Loss: 116.729527
Epoch  75 | Loss: 115.735461
Epoch  76 | Loss: 114.717935
Epoch  77 | Loss: 113.460901
Epoch  78 | Loss: 113.338094
Epoch  79 | Loss: 113.555088
Epoch  80 | Loss: 111.057652
Epoch  81 | Loss: 110.083866
Epoch  82 | Loss: 109.437949
Epoch  83 | Loss: 108.400576
Epoch  84 | Loss: 107.620737
Epoch  85 | Loss: 107.552008
