/data5/store1/wry-u22/anaconda3/envs/py311/lib/python3.11/site-packages/torch_geometric/deprecation.py:26: UserWarning: 'data.DataLoader' is deprecated, use 'loader.DataLoader' instead
  warnings.warn(out)
cuda
Epoch   1 | Loss: 1369.771011
Epoch   2 | Loss: 1327.515884
Epoch   3 | Loss: 1323.123474
Epoch   4 | Loss: 1318.656219
Epoch   5 | Loss: 1318.366409
Epoch   6 | Loss: 1318.740051
Epoch   7 | Loss: 1318.764420
Epoch   8 | Loss: 1318.254547
Epoch   9 | Loss: 1317.755066
Epoch  10 | Loss: 1319.208389
Epoch  11 | Loss: 1316.914917
Epoch  12 | Loss: 1317.609665
Epoch  13 | Loss: 1318.892075
Epoch  14 | Loss: 1317.492294
Epoch  15 | Loss: 1319.499466
Epoch  16 | Loss: 1319.069870
Epoch  17 | Loss: 1319.790390
Epoch  18 | Loss: 1318.730972
Epoch  19 | Loss: 1318.396042
Epoch  20 | Loss: 1317.300949
Epoch  21 | Loss: 1318.914642
Epoch  22 | Loss: 1318.967560
Epoch  23 | Loss: 1317.674759
Epoch  24 | Loss: 1317.144119
Epoch  25 | Loss: 1318.763824
Epoch  26 | Loss: 1316.178909
Epoch  27 | Loss: 1316.616013
Epoch  28 | Loss: 1312.535782
Epoch  29 | Loss: 1308.961716
Epoch  30 | Loss: 1296.170807
Epoch  31 | Loss: 1266.781403
Epoch  32 | Loss: 1203.380280
Epoch  33 | Loss: 1065.641747
Epoch  34 | Loss: 1220.467834
Epoch  35 | Loss: 1046.813972
Epoch  36 | Loss: 968.006355
Epoch  37 | Loss: 937.813545
Epoch  38 | Loss: 916.797890
Epoch  39 | Loss: 890.678062
Epoch  40 | Loss: 855.051720
Epoch  41 | Loss: 839.219032
Epoch  42 | Loss: 827.457542
Epoch  43 | Loss: 819.317177
Epoch  44 | Loss: 817.156441
Epoch  45 | Loss: 809.161301
Epoch  46 | Loss: 805.815147
Epoch  47 | Loss: 798.619087
Epoch  48 | Loss: 796.783844
Epoch  49 | Loss: 789.011559
Epoch  50 | Loss: 790.367790
Epoch  51 | Loss: 786.546814
Epoch  52 | Loss: 784.005478
Epoch  53 | Loss: 784.477516
Epoch  54 | Loss: 784.671196
Epoch  55 | Loss: 785.705597
Epoch  56 | Loss: 768.045021
Epoch  57 | Loss: 773.476906
Epoch  58 | Loss: 760.164635
Epoch  59 | Loss: 756.990120
Epoch  60 | Loss: 747.899261
Epoch  61 | Loss: 740.695877
Epoch  62 | Loss: 739.479691
Epoch  63 | Loss: 739.330956
Epoch  64 | Loss: 730.346298
Epoch  65 | Loss: 729.790123
Epoch  66 | Loss: 720.245049
Epoch  67 | Loss: 713.003548
Epoch  68 | Loss: 709.965767
Epoch  69 | Loss: 698.806892
Epoch  70 | Loss: 692.508163
Epoch  71 | Loss: 684.919777
Epoch  72 | Loss: 676.740372
Epoch  73 | Loss: 665.395111
Epoch  74 | Loss: 661.345596
Epoch  75 | Loss: 647.625984
Epoch  76 | Loss: 629.645775
Epoch  77 | Loss: 619.126427
Epoch  78 | Loss: 604.764198
Epoch  79 | Loss: 592.195183
Epoch  80 | Loss: 579.011902
Epoch  81 | Loss: 572.827713
Epoch  82 | Loss: 576.935738
Epoch  83 | Loss: 591.016418
Epoch  84 | Loss: 563.243919
Epoch  85 | Loss: 546.827057
Epoch  86 | Loss: 535.652802
Epoch  87 | Loss: 531.730537
Epoch  88 | Loss: 525.197483
Epoch  89 | Loss: 519.456100
Epoch  90 | Loss: 517.544392
Epoch  91 | Loss: 531.916618
Epoch  92 | Loss: 510.610867
Epoch  93 | Loss: 502.678951
Epoch  94 | Loss: 496.198990
Epoch  95 | Loss: 500.416779
Epoch  96 | Loss: 522.388786
Epoch  97 | Loss: 490.265743
Epoch  98 | Loss: 480.851868
Epoch  99 | Loss: 479.253742
Epoch 100 | Loss: 476.343163
Epoch 101 | Loss: 477.830463
Epoch 102 | Loss: 467.583168
Epoch 103 | Loss: 470.101959
Epoch 104 | Loss: 468.327232
Epoch 105 | Loss: 462.056961
Epoch 106 | Loss: 455.798615
Epoch 107 | Loss: 453.279091
Epoch 108 | Loss: 459.965336
Epoch 109 | Loss: 477.528477
Epoch 110 | Loss: 451.706829
Epoch 111 | Loss: 452.669502
Epoch 112 | Loss: 443.456009
Epoch 113 | Loss: 449.903709
Epoch 114 | Loss: 436.136097
Epoch 115 | Loss: 441.106243
Epoch 116 | Loss: 434.936394
Epoch 117 | Loss: 439.158863
Epoch 118 | Loss: 428.562096
Epoch 119 | Loss: 437.788116
Epoch 120 | Loss: 429.257351
Epoch 121 | Loss: 421.899025
Epoch 122 | Loss: 428.749310
Epoch 123 | Loss: 423.330818
Epoch 124 | Loss: 419.519699
Epoch 125 | Loss: 425.705837
Epoch 126 | Loss: 426.676502
Epoch 127 | Loss: 431.620934
Epoch 128 | Loss: 416.809757
Epoch 129 | Loss: 411.265484
Epoch 130 | Loss: 411.150211
Epoch 131 | Loss: 409.423599
Epoch 132 | Loss: 402.312359
Epoch 133 | Loss: 401.205486
Epoch 134 | Loss: 399.338516
Epoch 135 | Loss: 416.586643
Epoch 136 | Loss: 400.409328
Epoch 137 | Loss: 400.276287
