--- 正在处理文件: /data5/store1/wry/E3/data/paracetamol.xyz ---
--- 参数设置: l_max=3, train_sample_num=1000, batch_size=64 ---
文件 /data5/store1/wry/E3/data/paracetamol.xyz 包含 106490 个总样本。
总样本数: 106490
训练集大小: 1000
/data5/store1/wry-u22/anaconda3/envs/py311/lib/python3.11/site-packages/torch_geometric/deprecation.py:26: UserWarning: 'data.DataLoader' is deprecated, use 'loader.DataLoader' instead
  warnings.warn(out)
使用设备: cuda
--- 开始训练 ---
Epoch   1 | Loss: 3225.291626
Epoch  20 | Loss: 2400.167953
Epoch  40 | Loss: 2288.126816
Epoch  60 | Loss: 1531.555138
Epoch  80 | Loss: 1242.708313
Epoch 100 | Loss: 1106.533199
Epoch 120 | Loss: 996.669731
Epoch 140 | Loss: 911.941559
Epoch 160 | Loss: 884.445591
Epoch 180 | Loss: 836.050808
Epoch 200 | Loss: 793.772182
Epoch 220 | Loss: 775.046162
Epoch 240 | Loss: 756.463673
Epoch 260 | Loss: 730.474838
Epoch 280 | Loss: 713.623974
Epoch 300 | Loss: 689.171810
Epoch 320 | Loss: 663.484318
Epoch 340 | Loss: 674.624741
Epoch 360 | Loss: 655.734310
Epoch 380 | Loss: 628.122677
Epoch 400 | Loss: 618.062344
Epoch 420 | Loss: 611.899273
Epoch 440 | Loss: 599.941975
Epoch 460 | Loss: 587.974983
Epoch 480 | Loss: 582.569084
Epoch 500 | Loss: 568.387192
Epoch 520 | Loss: 563.009323
Epoch 540 | Loss: 561.607473
Epoch 560 | Loss: 551.915607
Epoch 580 | Loss: 544.988636
Epoch 600 | Loss: 540.738504
训练完成，保存模型至: /data5/store1/wry/E3/paracetamol_l3_model.pth
--- paracetamol 训练完成 ---
